    Temperature         <E(T)>         <M(T)>       <C_v(T)>       <Chi(T)>
      2.0000000     -17174.346      7320.7984      70411.914      4098844.6
      2.0093750     -17382.557      9078.5720      7397.9774      4206.2564
      2.0187500     -17325.713      9054.0864      7515.5935      4375.6545
      2.0281250     -17236.156      9005.8432      8215.3587      5588.6844
      2.0375000     -17168.695      8974.3882      8140.9535      5282.0924
      2.0468750     -17090.186      8936.7166      8072.1228      5309.3288
      2.0562500     -17019.291      8904.7896      8309.4993      5963.0678
      2.0656250     -16934.375      8856.5394      8486.8513      6624.3512
      2.0750000     -16685.026      7911.2812      45065.708      1566214.3
      2.0843750     -16763.925      8763.5974      9212.7998      8193.5267
      2.0937500     -16687.032      8731.9758      9263.3701      7837.3528
      2.1031250     -16586.246      8663.6614      9744.1742      11058.474
      2.1125000     -16489.934      8598.9524      9774.1197      12246.211
      2.1218750     -16405.651      8566.5934      10641.495      11225.150
      2.1312500     -16294.911      8496.0444      9956.3236      11079.652
      2.1406250     -16201.200      8430.9426      11040.319      16843.958
      2.1500000     -16047.390      8195.2170      29740.404      286952.57
      2.1593750     -15992.716      8289.0322      11798.612      18364.463
      2.1687500     -15895.999      8232.1800      11823.951      19250.355
      2.1781250     -15756.061      8091.1188      12454.120      31093.695
      2.1875000     -15657.965      8037.3240      12607.547      29617.961
      2.1968750     -15546.557      7966.2006      13494.505      30661.310
      2.2062500     -15384.095      7791.1986      14510.813      39605.296
      2.2156250     -15230.670      7647.9116      14265.865      44578.532
      2.2250000     -14949.628      6770.6878      37204.792      1145664.8
      2.2343750     -14877.889      7046.1388      22327.628      303902.69
      2.2437500     -14780.154      7087.7660      18199.411      107954.04
      2.2531250     -14654.162      6952.5498      17741.287      111066.98
      2.2625000     -14320.434      5885.4482      23033.779      793746.69
      2.2718750     -14150.641      5687.9408      21748.373      652209.80
      2.2812500     -13933.460      4400.2556      27826.546      1997731.6
      2.2906250     -13605.479      2327.2270      26372.849      3803577.3
