    Temperature         <E(T)>         <M(T)>       <C_v(T)>       <Chi(T)>
      2.0000000     -2743.3036      1241.9558      4124.5456      123997.96
      2.0093750     -2784.6336      1454.5996      1171.5126      608.25783
      2.0187500     -2775.5412      1451.3564      1248.2337      625.11840
      2.0281250     -2758.7560      1442.3644      1213.5812      765.94925
      2.0375000     -2747.8400      1437.8008      1328.0543      749.45547
      2.0468750     -2738.0980      1433.3632      1297.1003      784.87455
      2.0562500     -2721.0036      1421.8750      1386.7706      1127.0454
      2.0656250     -2712.6660      1419.7852      1375.5485      1023.5075
      2.0750000     -2687.7088      1395.3272      2094.8838      5897.2400
      2.0843750     -2684.2204      1404.0348      1401.8225      1134.3987
      2.0937500     -2668.4000      1391.7442      1669.0818      1869.4269
      2.1031250     -2653.1132      1385.6984      1653.8499      1627.1829
      2.1125000     -2637.8840      1374.4344      1625.6039      1978.1700
      2.1218750     -2628.9744      1373.8996      1581.2070      1606.2392
      2.1312500     -2613.9224      1366.1416      1629.5487      1620.8148
      2.1406250     -2596.8132      1353.9300      1701.3541      1845.6609
      2.1500000     -2550.3776      1213.4314      3517.7664      70128.362
      2.1593750     -2558.4328      1325.8824      1923.0499      2778.7524
      2.1687500     -2539.7920      1313.5038      2172.6210      3665.8568
      2.1781250     -2526.0376      1306.0808      1915.5209      3066.8730
      2.1875000     -2493.6996      1274.2626      2165.1909      4620.5825
      2.1968750     -2471.5404      1243.2556      2377.2436      10242.348
      2.2062500     -2446.1384      1224.6710      2200.1341      7190.1805
      2.2156250     -2443.6524      1230.8888      2445.8640      8113.6393
      2.2250000     -2397.9688      1082.3602      3349.8288      72954.316
      2.2343750     -2404.1628      1202.0318      2404.1000      7055.1163
      2.2437500     -2349.4488      1094.6322      2842.2066      20766.790
      2.2531250     -2343.9164      1127.2816      2972.8502      13292.707
      2.2625000     -2312.6676      1068.0880      3099.6404      24275.894
      2.2718750     -2296.4196      819.68700      2780.1707      227065.83
      2.2812500     -2261.3448      1022.9634      2992.1389      19185.179
      2.2906250     -2227.9884      957.91160      2800.9544      25155.642
